dataset,method,mult,xi,kind,HF,MC,AC,RT_hiding_s,AC_remine_s,n_noop,n_safe_blocked,n_deletions,n_boundary,n_boundary_mismatch,source,status
retail,MCPriority_safeT,0.4,0.003,sweep,0.275,0.0,0.001502,43.041,105.958,1,129174,17779,61,0,hshfwup-run,ok
retail,MCPriority_safeF,0.4,0.003,sweep,0.0,0.158453,0.001799,3.291,100.432,0,0,30512,2,0,hshfwup-run,ok
retail,MSU-MAU,0.4,0.003,sweep,0.025,0.237301,0.00297,55.218,108.121,,,17088,0,0,hshfwup-run,ok
retail,MSU-MIU,0.4,0.003,sweep,0.0,0.210766,0.005731,1.332,105.301,,,14235,1,0,hshfwup-run,ok
retail,HFPriority,0.6,0.005,sweep,0.0,0.240602,0.0,1.012,27.468,,,18438,0,0,hshfwup-run,ok
retail,MCPriority_safeT,0.6,0.005,sweep,0.257143,0.0,0.0,17.684,25.522,1,121523,24744,37,0,hshfwup-run,ok
retail,MCPriority_safeF,0.6,0.005,sweep,0.0,0.195489,0.0,2.209,23.653,0,0,36813,0,0,hshfwup-run,ok
retail,MSU-MAU,0.6,0.005,sweep,0.028571,0.238722,0.0,60.832,27.615,,,18013,1,0,hshfwup-run,ok
retail,MSU-MIU,0.6,0.005,sweep,0.0,0.184211,0.002299,0.685,27.298,,,14602,1,0,hshfwup-run,ok
retail,HFPriority,0.8,0.006,sweep,0.0,0.227749,0.003378,0.82,16.249,,,17795,0,0,hshfwup-run,ok
retail,MCPriority_safeT,0.8,0.006,sweep,0.25,0.0,0.002571,9.578,14.519,1,77327,23870,22,0,hshfwup-run,ok
retail,MCPriority_safeF,0.8,0.006,sweep,0.0,0.201571,0.003268,1.688,13.884,0,0,33494,0,0,hshfwup-run,ok
retail,MSU-MAU,0.8,0.006,sweep,0.041667,0.243455,0.006849,61.133,16.511,,,17207,0,0,hshfwup-run,ok
retail,MSU-MIU,0.8,0.006,sweep,0.0,0.183246,0.009524,0.538,16.137,,,13993,0,0,hshfwup-run,ok
retail,HFPriority,1.2,0.01,sweep,0.0,0.159722,0.0,0.394,4.047,,,12911,0,0,hshfwup-run,ok
retail,MCPriority_safeT,1.2,0.01,sweep,0.1,0.0,0.0,2.838,3.517,1,48344,16050,8,0,hshfwup-run,ok
retail,MCPriority_safeF,1.2,0.01,sweep,0.0,0.125,0.0,0.71,3.333,0,0,21235,0,0,hshfwup-run,ok
retail,MSU-MAU,1.2,0.01,sweep,0.1,0.1875,0.0,58.2,3.757,,,14106,0,0,hshfwup-run,ok
retail,MSU-MIU,1.2,0.01,sweep,0.0,0.180556,0.0,0.266,3.683,,,11857,0,0,hshfwup-run,ok
retail,HFPriority,1.4,0.011,sweep,0.0,0.170543,0.0,0.379,3.268,,,12755,1,0,hshfwup-run,ok
retail,MCPriority_safeT,1.4,0.011,sweep,0.1,0.0,0.0,2.455,3.111,1,44487,15206,6,0,hshfwup-run,ok
retail,MCPriority_safeF,1.4,0.011,sweep,0.0,0.162791,0.009174,0.687,2.917,0,0,21144,0,0,hshfwup-run,ok
retail,MSU-MAU,1.4,0.011,sweep,0.1,0.193798,0.0,58.694,3.147,,,13832,0,0,hshfwup-run,ok
retail,MSU-MIU,1.4,0.011,sweep,0.0,0.170543,0.0,0.49,2.771,,,11611,0,0,hshfwup-run,ok
retail,HFPriority,1.6,0.013,sweep,0.0,0.208333,0.0,0.632,2.032,,,14127,0,0,hshfwup-run,ok
retail,MCPriority_safeT,1.6,0.013,sweep,0.2,0.0,0.0,2.377,1.97,1,46745,17163,9,0,hshfwup-run,ok
retail,MCPriority_safeF,1.6,0.013,sweep,0.0,0.197917,0.0,0.668,2.123,0,0,21919,0,0,hshfwup-run,ok
retail,MSU-MAU,1.6,0.013,sweep,0.1,0.208333,0.0,58.542,2.28,,,13505,0,0,hshfwup-run,ok
retail,MSU-MIU,1.6,0.013,sweep,0.0,0.177083,0.0125,0.469,2.042,,,11180,0,0,hshfwup-run,ok
bms-pos,HFPriority,1.0,0.021,main,0.0,0.282353,0.0,3.189,75.032,,,75068,1,0,hshfwup-run,ok
bms-pos,MCPriority_safeT,1.0,0.021,main,0.47619,0.0,0.0,67.444,74.484,1,1407298,80060,48,0,hshfwup-run,ok
bms-pos,MCPriority_safeF,1.0,0.021,main,0.0,0.392157,0.0,10.252,63.103,0,0,218579,1,0,hshfwup-run,ok
bms-pos,MSU-MAU,1.0,0.021,main,0.142857,0.27451,0.0,1865.059,73.762,,,57270,2,0,hshfwup-run,ok
bms-pos,MSU-MIU,1.0,0.021,main,0.047619,0.278431,0.0,3.237,69.895,,,96238,2,0,hshfwup-run,ok
bms-pos,HFPriority,0.4,0.008,sweep,0.0,0.286448,0.0,5.728,302.994,,,36362,1,0,hshfwup-run,ok
bms-pos,MCPriority_safeT,0.4,0.008,sweep,0.8,0.0,0.0,553.095,306.178,1,2441592,27184,115,0,hshfwup-run,ok
bms-pos,MCPriority_safeF,0.4,0.008,sweep,0.0,0.465639,0.0,22.113,270.202,0,0,140705,2,0,hshfwup-run,ok
bms-pos,MSU-MAU,0.4,0.008,sweep,0.075,0.291586,0.0,627.631,296.022,,,35060,2,0,hshfwup-run,ok
bms-pos,MSU-MIU,0.4,0.008,sweep,0.05,0.273603,0.007011,5.984,290.904,,,42054,2,0,hshfwup-run,ok
bms-pos,HFPriority,0.6,0.013,sweep,0.0,0.316583,0.0,4.779,151.965,,,64587,1,0,hshfwup-run,ok
bms-pos,MCPriority_safeT,0.6,0.013,sweep,0.35,0.0,0.0,206.053,146.537,1,2097734,71937,82,0,hshfwup-run,ok
bms-pos,MCPriority_safeF,0.6,0.013,sweep,0.0,0.495812,0.006601,21.03,120.426,0,0,269934,1,0,hshfwup-run,ok
bms-pos,MSU-MAU,0.6,0.013,sweep,0.0,0.286432,0.0,1642.844,150.049,,,63016,0,0,hshfwup-run,ok
bms-pos,MSU-MIU,0.6,0.013,sweep,0.0,0.231156,0.004338,4.908,145.937,,,76325,2,0,hshfwup-run,ok
bms-pos,HFPriority,0.8,0.017,sweep,0.0,0.307895,0.0,4.437,109.61,,,80650,0,0,hshfwup-run,ok
bms-pos,MCPriority_safeT,0.8,0.017,sweep,0.515152,0.0,0.0,131.672,104.791,1,1939894,86977,62,0,hshfwup-run,ok
bms-pos,MCPriority_safeF,0.8,0.017,sweep,0.0,0.452632,0.009524,16.251,87.984,0,0,277268,1,0,hshfwup-run,ok
bms-pos,MSU-MAU,0.8,0.017,sweep,0.181818,0.289474,0.0,1864.112,107.223,,,63114,2,0,hshfwup-run,ok
bms-pos,MSU-MIU,0.8,0.017,sweep,0.060606,0.310526,0.011236,5.152,104.052,,,115587,1,0,hshfwup-run,ok
bms-pos,HFPriority,1.2,0.025,sweep,0.0,0.220238,0.0,2.488,53.949,,,63518,1,0,hshfwup-run,ok
bms-pos,MCPriority_safeT,1.2,0.025,sweep,0.461538,0.0,0.0,68.446,51.781,1,1882802,75151,25,0,hshfwup-run,ok
bms-pos,MCPriority_safeF,1.2,0.025,sweep,0.0,0.303571,0.0,7.081,45.72,0,0,175106,1,0,hshfwup-run,ok
bms-pos,MSU-MAU,1.2,0.025,sweep,0.153846,0.178571,0.0,1687.211,52.484,,,46639,0,0,hshfwup-run,ok
bms-pos,MSU-MIU,1.2,0.025,sweep,0.0,0.172619,0.0,2.246,50.949,,,72656,2,0,hshfwup-run,ok
bms-pos,HFPriority,1.4,0.029,sweep,0.0,0.201493,0.0,2.058,42.739,,,54672,0,0,hshfwup-run,ok
bms-pos,MCPriority_safeT,1.4,0.029,sweep,0.3,0.0,0.0,32.24,42.364,1,984006,60737,24,0,hshfwup-run,ok
bms-pos,MCPriority_safeF,1.4,0.029,sweep,0.0,0.283582,0.0,5.765,37.509,0,0,153600,1,0,hshfwup-run,ok
kosarak,HFPriority,0.4,0.004,sweep,0.0,0.361605,0.0,10.507,324.081,,,50846,1,0,hshfwup-run,ok
kosarak,MCPriority_safeT,0.4,0.004,sweep,0.675,0.0,0.0,592.119,328.363,1,1604388,46329,126,0,hshfwup-run,ok
kosarak,MCPriority_safeF,0.4,0.004,sweep,0.0,0.37938,0.0,34.388,287.358,0,0,155128,2,0,hshfwup-run,ok
kosarak,MSU-MAU,0.4,0.004,sweep,0.125,0.309294,0.0,1281.275,314.322,,,58136,3,0,hshfwup-run,ok
kosarak,MSU-MIU,0.4,0.004,sweep,0.0,0.283393,0.007736,6.422,320.518,,,34793,2,0,hshfwup-run,ok
accident,HFPriority,0.8,0.601,sweep,0.0,0.41168,0.002435,46.142,367.927,,,63549,0,0,hshfwup-run,ok
accident,MCPriority_safeT,0.8,0.601,sweep,0.875,0.0,0.0,7200.0,589.59,,14317999,27189,19,0,hshfwup-run,timeout
accident,MCPriority_safeF,0.8,0.601,sweep,0.0,0.847774,0.003135,837.63,97.375,0,0,1787884,0,0,hshfwup-run,ok
accident,MSU-MAU,0.8,0.601,sweep,0.625,0.147439,0.0,7200.0,522.227,,,13770,0,0,hshfwup-run,timeout
accident,MSU-MIU,0.8,0.601,sweep,0.0,0.390139,0.00313,29.093,396.283,,,49743,0,0,hshfwup-run,ok
